date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,74,46.044218,5.884905,21313,ANNECY vers BELLEGARDE SUR VALSERINE,MORPHO,2020-09-04T16:23:32Z,Radar fixe,VANZY,RD1508,,70,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,05,44.47583,6.03457,21314,GAP vers SISTERON,MORPHO,2020-06-23T16:23:32Z,Radar fixe,TALLARD,RN85,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,23,46.221959,1.919233,21315,LA CHATRE vers GUERET,MORPHO,2020-12-30T16:23:32Z,Radar fixe,GLENIC,RD940,,50,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,47,44.26005,0.73406,21316,CAHORS vers AGEN,MORPHO,2020-07-24T16:23:32Z,Radar fixe,LAROQUE TIMBAUT,RD656,,80,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.32208,2.86727,21317,MONTMARAULT vers BEZENET,MORPHO,2020-07-29T16:23:32Z,Radar fixe,SAINT BONNET DE FOUR,RD2371,,90,
2023-02-08T15:23:27Z,2021-11-18T09:52:36Z,03,46.18971,3.48825,21318,LAPALISSE vers CREUZIER LE NEUF,MORPHO,2020-08-11T16:23:32Z,Radar fixe,BOST,RD907,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,05,44.66073,6.6048,21319,BRIANCON vers GAP,MORPHO,2020-08-28T16:23:37Z,Radar fixe,GUILLESTRE,RN94,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,05,44.645,6.5753,21320,EMBRUN vers BRIANCON,MORPHO,2021-05-06T16:23:37Z,Radar fixe,SAINT CLEMENT SUR DURANCE,RN94,,70,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,05,44.32319,5.7988,21321,GRENOBLE vers SISTERON,MORPHO,2020-07-24T16:23:37Z,Radar fixe,LARAGNE MONTEGLIN,RD1075,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,05,44.57728,6.15396,21322,EMBRUN vers GAP,MORPHO,2020-06-12T16:23:37Z,Radar fixe,LA ROCHETTE,RN94,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,05,44.52951,6.3634,21323,GAP vers BRIANCON,MORPHO,2020-06-23T16:23:37Z,Radar fixe,PRUNIERES,RN94,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,16,45.59269,-0.31624,21324,ARCHIAC vers COGNAC,MORPHO,2021-08-26T16:23:37Z,Radar fixe,ANGEAC CHAMPAGNE,RD731,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,42,45.42,4.4104,21325,ST CHAMOND vers FIRMINY,MORPHO,2021-02-12T16:23:37Z,Radar fixe,SAINT ETIENNE,RN88,,70,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,42,46.13821,4.10841,21326,DIGOIN vers ROANNE,MORPHO,2020-07-23T16:23:37Z,Radar fixe,POUILLY SOUS CHARLIEU,RD482,,50,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,32,43.5574,0.61058,21327,MASSEUBE vers AUCH,MORPHO,2021-06-01T16:23:37Z,Radar fixe,BOUCAGNERES,RD929,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,32,43.457,0.882,21328,LOMBEZ vers BOULOGNE SUR GESSE,MORPHO,2020-12-23T16:23:37Z,Radar fixe,SAUVETERRE,RD632,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,17,45.919944,-0.525631,21329,SAINTES vers ST JEAN D ANGELY,MORPHO,2020-12-23T16:23:37Z,Radar fixe,ST JEAN D ANGELY,RD150,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,79,46.299686,-0.057254,21330,LUSIGNAN vers MELLE,MORPHO,2021-01-15T16:23:37Z,Radar fixe,CHEY,RD950,,70,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,45.85061,5.297659,21331,AMBUTRIX vers SAINT VULBAS,MORPHO,2020-09-18T16:23:38Z,Radar fixe,LAGNIEU,RD20,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,46.007587,5.175643,21332,BOURG EN BRESSE vers PIZAY,MORPHO,2020-10-15T16:23:38Z,Radar fixe,CHALAMONT,RD22,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,45.884252,5.168779,21333,MEXIMIEUX vers BELIGNEUX,MORPHO,2020-10-09T16:23:38Z,Radar fixe,PEROUGES,RD1084,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,13,43.28486,5.438574,21334,AUBAGNE vers MARSEILLE,MORPHO,2020-09-04T16:23:38Z,Radar fixe,MARSEILLE,219 Boulevard de Saint-Loup,,50,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,46.306553,6.066132,21335,GEX vers FERNEY VOLTAIRE,MORPHO,2020-10-09T16:23:38Z,Radar fixe,CESSY,RD1005,,70,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,45.780178,5.469646,21336,MONTAGNIEU vers SAINT BENOIT,MORPHO,2020-09-18T16:23:38Z,Radar fixe,BRIORD,RD19,,70,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,84,43.860749,5.215975,21337,AVIGNON vers APT,MORPHO,2020-08-20T16:23:38Z,Radar fixe,GOULT,RD900,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,66,42.433925,1.960969,21338,SAILLAGOUSE vers BOURG MADAME,MORPHO,2020-10-16T16:23:38Z,Radar fixe,BOURG MADAME,RN116,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,66,42.782131,2.987636,21339,ST HIPPOLYTE vers LE BARCARES,MORPHO,2020-10-15T16:23:38Z,Radar fixe,ST LAURENT DE LA SALANQUE,RD83,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,45.954971,5.331798,21340,AMBERIEU EN BUGEY vers SAINT DENIS EN BUGEY,MORPHO,2020-09-29T16:23:38Z,Radar fixe,AMBERIEU EN BUGEY,RD5,,50,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,66,42.526389,3.061327,21341,PERPIGNAN vers CERBERE,MORPHO,2020-10-28T16:23:38Z,Radar fixe,COLLIOURE,RD914,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,66,42.548079,2.931065,21342,LE BOULOU vers ARGELES SUR MER,MORPHO,2020-11-05T16:23:38Z,Radar fixe,ST GENIS DES FONTAINES,RD618,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,46.161141,5.599386,21343,MONTREAL LA CLUSE vers NANTUA,MORPHO,2020-10-09T16:23:38Z,Radar fixe,NANTUA,RD1084,,50,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,24,44.851819,0.0294,21344,BERGERAC vers BORDEAUX,MORPHO,2020-12-15T16:23:38Z,Radar fixe,LAMOTHE MONTRAVEL,RD936,,50,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,24,45.12523,0.897203,21345,PERIGUEUX vers BRIVE LA GAILLARDE,MORPHO,2020-12-15T16:23:38Z,Radar fixe,SAINT CREPIN D AUBEROCHE,RD6089,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,65,43.42321,0.049532,21346,TARBES vers MAUBOURGUET,MORPHO,2020-11-02T16:23:38Z,Radar fixe,VIC EN BIGORRE,RD935,,90,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,46.048971,4.870893,21347,BOURG EN BRESSE vers TREVOUX,MORPHO,2020-08-21T16:23:38Z,Radar fixe,SAINT TRIVIER SUR MOIGNANS,RD936,,80,
2023-02-08T15:23:33Z,2021-11-18T09:52:36Z,01,46.312861,5.304638,21348,BOURG EN BRESSE vers LONS LE SAUNIER,MORPHO,2020-10-26T16:23:38Z,Radar fixe,BENY,RD1083,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,46.078022,5.427564,21349,CERDON vers PONT D AIN,MORPHO,2020-10-27T16:23:44Z,Radar fixe,PONCIN,RD1084,,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,45.851921,5.753084,21350,BEON vers CEYZERIEU,MORPHO,2021-03-11T16:23:44Z,Radar fixe,BEON,RD37,,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,74,46.264996,6.317059,21351,ANNEMASSE vers THONON LES BAINS,MORPHO,2020-09-07T16:23:44Z,Radar fixe,LOISIN,RD1206,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,31,43.567908,1.41288,21352,SEYSSES vers TOULOUSE,MORPHO,2020-11-30T16:23:44Z,Radar fixe,TOULOUSE,RD15,,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,17,46.3188,-0.99235,21353,FONTENAY LE COMTE vers LA ROCHELLE,MORPHO,2021-01-12T16:23:44Z,Radar fixe,MARANS,RD137,,70,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,74,45.755096,6.279981,21354,ALBERTVILLE vers ANNECY,MORPHO,2020-12-18T16:23:44Z,Radar fixe,FAVERGES SEYTHENEX,RD1508,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,24,45.127939,1.334733,21355,TERRASSON LAVILLEDIEU vers PAZAYAC,MORPHO,2020-12-18T16:23:44Z,Radar fixe,TERRASSON LAVILLEDIEU,RD6089,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,07,44.526693,4.338627,21356,AUBENAS vers ALES,MORPHO,2021-04-02T16:23:44Z,Radar fixe,VINEZAC,RD104,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,69,45.668451,4.579963,21357,THURINS vers SAINT MARTIN EN HAUT,MORPHO,2021-01-26T16:23:44Z,Radar fixe,SAINT MARTIN EN HAUT,RD311,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,43,45.019798,3.839824,21358,BAINS vers LE PUY EN VELAY,MORPHO,2020-12-17T16:23:44Z,Radar fixe,ST CHRISTOPHE SUR DOLAIZON,RD589,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,19,45.381657,1.671364,21359,TULLE vers UZERCHE,MORPHO,2020-12-28T16:23:44Z,Radar fixe,SAINT JAL,RD1120,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,33,44.959829,-0.608339,21360,LUDON MEDOC vers BORDEAUX,MORPHO,2020-12-16T16:23:44Z,Radar fixe,PAREMPUYRE,Rue de Macau (ex RD210),,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,24,45.0321,0.31618,21361,BORDEAUX vers PERIGUEUX,MORPHO,2021-08-25T16:23:44Z,Radar fixe,SAINT MEDARD DE MUSSIDAN,RD6089,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,64,43.489878,-1.534239,21362,BIARRITZ vers BAYONNE,MORPHO,2021-04-29T16:23:44Z,Radar fixe,ANGLET,Boulevard du BAB (hauteur 4 rue Marie BLANQUE),,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,34,43.277885,3.285535,21363,MONTPELLIER vers SERIGNAN,MORPHO,2021-01-15T16:23:44Z,Radar fixe,SERIGNAN,RD64,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,16,45.801777,-0.134971,21364,ST JEAN D ANGELY vers ANGOULEME,MORPHO,2021-01-28T16:23:44Z,Radar fixe,ROUILLAC,RD939,,50,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,32,43.674293,-0.093419,21365,RISCLE vers BARCELONNE DU GERS,MORPHO,2021-01-04T16:23:44Z,Radar fixe,MAULICHERES,RD935,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,65,43.242879,-0.006538,21366,PAU vers TARBES,MORPHO,2020-11-04T16:23:44Z,Radar fixe,IBOS,RD817,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,23,45.969184,1.788304,21367,BOURGANEUF vers AUBUSSON,MORPHO,2021-04-21T16:23:44Z,Radar fixe,MANSAT LA COURRIERE,RD941,,90,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,32,43.53727,0.996454,21368,L ISLE JOURDAIN vers SAMATAN,MORPHO,2020-12-21T16:23:44Z,Radar fixe,ENDOUFIELLE,RD634,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,47,44.539815,0.297204,21369,MARMANDE vers BERGERAC,MORPHO,2021-01-06T16:23:45Z,Radar fixe,SEYCHES,RD933,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,06,43.65796,7.18506,21370,NICE vers CAGNES SUR MER,MORPHO,2021-02-26T16:23:45Z,Radar fixe,SAINT LAURENT DU VAR,RM6098,,70,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,46.098988,5.310093,21371,BOURG EN BRESSE vers PONT D AIN,MORPHO,2020-07-17T16:23:45Z,Radar fixe,SAINT MARTIN DU MONT,RD1075,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,07,44.737894,4.643321,21372,PRIVAS vers LE POUZIN,MORPHO,2020-12-16T16:23:45Z,Radar fixe,COUX,RD104,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,46.412154,4.926931,21373,ARBIGNY vers OZAN,MORPHO,2020-10-15T16:23:45Z,Radar fixe,REYSSOUZE,RD933,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,06,43.657725,7.184124,21374,CAGNES SUR MER vers NICE,MORPHO,2020-11-26T16:23:45Z,Radar fixe,SAINT LAURENT DU VAR,RM6098,,70,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,45.885535,4.91831,21375,BOURG EN BRESSE vers LYON,MORPHO,2021-09-06T16:23:45Z,Radar fixe,MIONNAY,RD1083,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,01,46.264194,5.016905,21376,MACON vers BOURG EN BRESSE,MORPHO,2021-07-01T16:23:45Z,Radar fixe,SAINT GENIS SUR MENTHON,RD1079,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,17,46.145499,-0.718432,21377,SURGERES vers MAUZE SUR LE MIGNON,MORPHO,2020-12-23T16:23:45Z,Radar fixe,SAINT GEORGES DU BOIS,RD911,,80,
2023-02-08T15:23:39Z,2021-11-18T09:52:38Z,66,42.623765,2.921275,21378,MONTESCOT vers PERPIGNAN,MORPHO,2020-10-21T16:23:45Z,Radar fixe,VILLENEUVE DE LA RAHO,RD8,,70,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,33,44.958902,-0.709216,21379,LESPARRE MEDOC vers BORDEAUX,MORPHO,2020-12-18T16:23:50Z,Radar fixe,PIAN MEDOC(LE),RD1,,50,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,17,45.72896,-0.58853,21380,SAINTES vers CHANIERS,MORPHO,2021-01-21T16:23:50Z,Radar fixe,CHANIERS,RD24,,50,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,64,43.492683,-1.367499,21381,URT vers BAYONNE,MORPHO,2020-12-21T16:23:50Z,Radar fixe,URCUIT,RD261,,70,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.75375,3.021237,21382,SAINTE MARIE LA MER vers ST LAURENT DE LA SALANQUE,MORPHO,2020-10-09T16:23:50Z,Radar fixe,TORREILLES,RD81,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.45543,1.942436,21383,ENVEITG vers BOURG MADAME,MORPHO,2020-10-09T16:23:50Z,Radar fixe,UR,RN20,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.659489,2.80828,21384,THUIR vers PERPIGNAN,MORPHO,2020-09-18T16:23:50Z,Radar fixe,TOULOUGES,RD612A,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.519337,2.79937,21385,LE BOULOU vers CERET,MORPHO,2020-12-09T16:23:51Z,Radar fixe,ST JEAN PLA DE CORTS,RD115,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.656435,2.925448,21386,PERPIGNAN (CENTRE) vers ELNE,MORPHO,2020-10-16T16:23:51Z,Radar fixe,PERPIGNAN,RD914,,110,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.599081,2.85654,21387,BANYULS DELS ASPRES vers POLLESTRES,MORPHO,2020-10-16T16:23:51Z,Radar fixe,VILLEMOLAQUE,RD900,,90,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.786233,3.00051,21388,LE BARCARES vers RIVESALTES,MORPHO,2020-10-09T16:23:51Z,Radar fixe,ST LAURENT DE LA SALANQUE,RD83,,90,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,46.059685,5.080151,21389,LYON vers BOURG EN BRESSE,MORPHO,2020-12-24T16:23:51Z,Radar fixe,MARLIEUX,RD1083,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,45.957949,5.327278,21390,AMBRONAY vers LAGNIEU,MORPHO,2020-12-24T16:23:51Z,Radar fixe,CHATEAU GAILLARD,RD1075,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,46.13638,4.96035,21391,SULIGNAT vers SANDRANS,MORPHO,2021-03-22T16:23:51Z,Radar fixe,CHATILLON SUR CHALARONNE,RD2,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,45.927842,5.101395,21392,PEROUGES vers LE MONTELLIER,MORPHO,2021-07-06T16:23:51Z,Radar fixe,JOYEUX,RD4,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,46.185325,5.10749,21393,NEUVILLE LES DAMES vers BOURG EN BRESSE,MORPHO,2021-01-04T16:23:51Z,Radar fixe,MONTRACOL,RD936,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,01,45.806615,5.77399,21394,CULOZ vers BELLEY,MORPHO,2021-02-26T16:23:51Z,Radar fixe,LAVOURS,RD992,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,03,46.15508,3.41333,21395,CUSSET vers CHARMEIL,MORPHO,2020-10-14T16:23:51Z,Radar fixe,CREUZIER LE VIEUX,RD27,,50,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,04,43.960568,6.479397,21396,SAINT ANDRE LES ALPES vers BARREME,MORPHO,2020-09-10T16:23:51Z,Radar fixe,MORIEZ,RN202,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,19,45.470038,2.366049,21397,MESTES vers BORT LES ORGUES,MORPHO,2021-09-29T16:23:51Z,Radar fixe,SAINT VICTOUR,RD979,,90,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,30,43.970715,3.691066,21398,GANGES vers LE VIGAN,MORPHO,2021-03-22T16:23:51Z,Radar fixe,SAINT JULIEN DE LA NEF,RD999,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,47,44.492078,1.003637,21399,FUMEL vers TOUZAC,MORPHO,2021-01-13T16:23:51Z,Radar fixe,FUMEL,RD911,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,40,43.577281,-0.657069,21400,SAULT DE NAVAILLES vers MOMUY,MORPHO,2021-05-27T16:23:51Z,Radar fixe,CASTAIGNOS SOUSLENS,RD933S,,70,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,64,43.360388,-1.581847,21401,COMBO LES BAINS vers SAINT JEAN DE LUZ,MORPHO,2021-06-30T16:23:51Z,Radar fixe,SAINT PEE SUR NIVELLE,RD918,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,64,43.464485,-0.703772,21402,PAU vers ORTHEZ,MORPHO,2021-05-26T16:23:51Z,Radar fixe,CASTETIS,RD817,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,64,43.369541,-1.637173,21403,ASCAIN vers SAINT JEAN DE LUZ,MORPHO,2021-06-03T16:23:51Z,Radar fixe,SAINT JEAN DE LUZ,RD918,,70,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,66,42.660478,2.883063,21404,PIA vers POLLESTRES,MORPHO,2020-12-09T16:23:51Z,Radar fixe,PERPIGNAN,RD900,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,73,45.749892,5.92658,21405,AIX LES BAINS vers ANNECY,MORPHO,2021-06-03T16:23:51Z,Radar fixe,LA BIOLLE,RD1201,,90,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,40,43.717809,1.084615,21406,DAX vers ST PAUL LES DAX,MORPHO,2021-05-28T16:23:51Z,Radar fixe,ST PAUL LES DAX,RD459,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,30,44.058587,4.742037,21407,BAGNOLS SUR CEZE vers ROQUEMAURE,MORPHO,2020-09-03T16:23:51Z,Radar fixe,SAINT GENIES DE COMOLAS,RD980,,80,
2023-02-08T15:23:46Z,2021-11-18T09:52:38Z,81,43.909527,1.799222,21408,MONTAUBAN vers ALBI,MORPHO,2020-12-23T16:23:52Z,Radar fixe,LISLE SUR TARN,RD999,,90,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,05,44.561991,5.919797,21409,LA ROCHE DES ARNAUDS vers VEYNES,MORPHO,2020-12-24T16:23:56Z,Radar fixe,LA ROCHE DES ARNAUDS,RD994,,90,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,63,45.827542,3.440125,21410,LEZOUX vers THIERS,MORPHO,2021-03-18T16:23:56Z,Radar fixe,SAINT JEAN D HEURS,RD2089,,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,01,45.964537,5.005278,21411,SAINT ANDRE DE CORCY vers VILLARS LES DOMBES,MORPHO,2020-12-16T16:23:56Z,Radar fixe,LAPEYROUSE,RD1083,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,38,45.54004,5.52878,21412,LES ABRETS EN DAUPHINE vers ST DIDIER DE LA TOUR,MORPHO,2021-03-10T16:23:56Z,Radar fixe,SAINT ANDRE LE GAZ,RD1006,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,30,43.983312,4.263079,21413,UZES vers MOUSSAC,MORPHO,2021-03-10T16:23:56Z,Radar fixe,SAINT DEZERY,RD 982,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,82,44.215541,1.731919,21414,SEPTFONDS vers PARISOT,MORPHO,2021-05-12T16:23:56Z,Radar fixe,CAYLUS,RD926,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,63,45.946264,3.158438,21415,AIGUEPERSE vers RIOM,MORPHO,2021-06-24T16:23:56Z,Radar fixe,CHAMBARON SUR MORGE,RD2009,,70,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,48,44.417927,3.183285,21416,BEZIERS vers CLERMONT FERRAND,MORPHO,2021-05-19T16:23:56Z,Radar fixe,BANASSAC CANILHAC,A75,,90,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,09,43.03484,1.89735,21417,LAVELANET vers MIREPOIX,MORPHO,2021-06-29T16:23:56Z,Radar fixe,ST QUENTIN LA TOUR,RD625,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,81,43.50427,2.01156,21418,REVEL vers BLAN,MORPHO,2021-04-23T16:23:56Z,Radar fixe,PALLEVILLE,RD84,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,2A,41.961823,8.809271,21419,AJACCIO vers CORTE,MORPHO,2021-07-02T16:23:56Z,Radar fixe,SARROLA CARCOPINO,RT22,,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,2A,41.933514,8.744156,21420,AJACCIO vers BASTIA,MORPHO,2021-06-30T16:23:57Z,Radar fixe,AJACCIO,RT21,,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,63,45.793684,3.062337,21421,DURTOL vers CLERMONT FERRAND,MORPHO,2021-07-27T16:23:57Z,Radar fixe,CLERMONT FERRAND,RM943,,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,40,43.81706,-0.2966,21422,PAU vers BORDEAUX,MORPHO,2021-06-04T16:23:57Z,Radar fixe,SAINT GEIN,RD934,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,69,45.723667,4.891326,21423,MARSEILLE vers PARIS,MORPHO,2021-08-30T16:23:57Z,Radar fixe,VENISSIEUX,RD383,,70,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,03,46.316301,3.324925,21424,VARENNES SUR ALLIER vers ST POURCAIN SUR SIOULE,MORPHO,2021-06-09T16:23:57Z,Radar fixe,ST POURCAIN SUR SIOULE,RD46,,90,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,17,45.819624,1.082906,21425,SAINTES vers MARENNES HIERS BROUAGE,MORPHO,2021-07-02T16:23:57Z,Radar fixe,SAINT JUST LUZAC,RD728,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,65,43.500808,0.036685,21426,MAUBOURGUET vers LABATUT RIVIERE,MORPHO,2021-06-21T16:23:57Z,Radar fixe,ESTIRAC,RD8,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,74,46.183948,6.246718,21427,SAINT CERGUES vers ETREMBIERES,MORPHO,2021-08-26T16:23:57Z,Radar fixe,ANNEMASSE,12 AVENUE CHARLES DE GAULLE (RD1206),,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,33,44.968927,-0.1661,21428,LIBOURNE vers SAINT MEDARD DE GUIZIERES,MORPHO,2021-08-12T16:23:57Z,Radar fixe,LES ARTIGUES DE LUSSAC,RD1089,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,33,45.156399,-0.818739,21429,LISTRAC MEDOC vers SAINT SAUVEUR,MORPHO,2021-09-16T16:23:57Z,Radar fixe,SAINT LAURENT MEDOC,RD1215,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,74,45.98988,6.63149,21430,SALLANCHES vers VOUGY,MORPHO,2021-08-18T16:23:57Z,Radar fixe,MAGLAND,RD1205,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,64,43.354327,-0.533289,21431,ARBUS vers ABOS,MORPHO,2021-08-13T16:23:57Z,Radar fixe,TARSACQ,RD2,,80,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,46,44.48154,1.40138,21432,DOUELLE vers CAHORS,MORPHO,2021-09-27T16:23:57Z,Radar fixe,PRADINES,RD8,,50,
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,43,45.361,4.2526,21433,ST FERREOL D AUROURE vers ST ETIENNE,PARIFEX,2011-10-31T16:23:57Z,Radar discriminant,ST FERREOL D AUROURE,RN88,,90,70
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,71,46.413,4.4365,21434,MACON vers MOULINS,PARIFEX,2011-10-31T16:23:57Z,Radar discriminant,VEROSVRES,RN79,,80,80
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,86,46.619,0.3449,21435,NANTES vers LIMOGES,PARIFEX,2012-03-21T16:23:57Z,Radar discriminant,POITIERS,RN147,,90,80
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,86,46.618,0.356,21436,LIMOGES vers NANTES,PARIFEX,2012-03-28T16:23:57Z,Radar discriminant,POITIERS,RN147,,90,80
2023-02-08T15:23:52Z,2021-11-18T09:52:40Z,88,48.054,6.587,21437,EPINAL vers REMIREMONT,PARIFEX,2012-02-10T16:23:57Z,Radar discriminant,ST NABORD,RN57,,110,80
